ID,NOMB_PROY,COD_PROY,ETAP_PROY,JEFE_PROY,INST_PROY,NOM_SECTOR,COD_REG,VARIABLE,FECHA_INI,FECHA_TER,HORA_INI,HORA_FIN,N_ESTACION,LATITUD,LONGUITUD,PROF_SECT,VARIABLE_MUESTREO,VALOR,FECHA_INICIO,FECHA_TERMINO
1,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-13,2021-04-13,00:00:00,00:00:00,2,-27.107000000000003,-70.86488888888888,17,PROF_VAR,0.03,13/04/2021 00:00:00,13/04/2021 00:00:00
2,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-13,2021-04-13,00:00:00,00:00:00,3,-27.118166666666667,-70.86113888888889,14.9,PROF_VAR,0.03,13/04/2021 00:00:00,13/04/2021 00:00:00
3,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-13,2021-04-13,00:00:00,00:00:00,6,-27.116,-70.87308333333333,22,PROF_VAR,0.03,13/04/2021 00:00:00,13/04/2021 00:00:00
4,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-13,2021-04-13,00:00:00,00:00:00,7,-27.128,-70.87508333333332,16,PROF_VAR,0.03,13/04/2021 00:00:00,13/04/2021 00:00:00
5,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-13,2021-04-13,00:00:00,00:00:00,10,-27.125194444444446,-70.88327777777778,30,PROF_VAR,0.03,13/04/2021 00:00:00,13/04/2021 00:00:00
6,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Atacama,III,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-13,2021-04-13,00:00:00,00:00:00,14,-27.13238888888889,-70.8923888888889,26,PROF_VAR,0.03,13/04/2021 00:00:00,13/04/2021 00:00:00
7,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-08,2021-04-08,00:00:00,00:00:00,1,-30.144416666666665,-71.38230555555555,25,PROF_VAR,0.03,08/04/2021 00:00:00,08/04/2021 00:00:00
8,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-08,2021-04-08,00:00:00,00:00:00,4,-30.189166666666665,-71.42361111111111,9.6,PROF_VAR,0.03,08/04/2021 00:00:00,08/04/2021 00:00:00
9,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-08,2021-04-08,00:00:00,00:00:00,5,-30.17963888888889,-71.43819444444445,49,PROF_VAR,0.03,08/04/2021 00:00:00,08/04/2021 00:00:00
10,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-08,2021-04-08,00:00:00,00:00:00,7,-30.24886111111111,-71.49033333333334,9,PROF_VAR,0.03,08/04/2021 00:00:00,08/04/2021 00:00:00
11,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-08,2021-04-08,00:00:00,00:00:00,9,-30.272277777777777,-71.50888888888889,14,PROF_VAR,0.03,08/04/2021 00:00:00,08/04/2021 00:00:00
12,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-08,2021-04-08,00:00:00,00:00:00,10,-30.27022222222222,-71.52744444444444,20,PROF_VAR,0.03,08/04/2021 00:00:00,08/04/2021 00:00:00
13,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Coquimbo,IV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-04-08,2021-04-08,00:00:00,00:00:00,13,-30.276944444444442,-71.55186111111111,22,PROF_VAR,0.03,08/04/2021 00:00:00,08/04/2021 00:00:00
14,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-10,2021-02-10,09:30:00,10:20:00,4,-37.166555555555554,-73.51152777777777,15,PROF_VAR,0.03,10/02/2021 09:30:00,10/02/2021 10:20:00
15,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-10,2021-02-10,11:05:00,11:46:00,5,-37.22877777777778,-73.35702777777777,14.4,PROF_VAR,0.03,10/02/2021 11:05:00,10/02/2021 11:46:00
16,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-10,2021-02-10,11:57:00,12:46:00,8,-37.22827777777778,-73.3256111111111,14.8,PROF_VAR,0.03,10/02/2021 11:57:00,10/02/2021 12:46:00
17,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-10,2021-02-10,13:31:00,14:10:00,9,-37.166694444444445,-73.20383333333334,13.8,PROF_VAR,0.03,10/02/2021 13:31:00,10/02/2021 14:10:00
18,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-10,2021-02-10,14:27:00,15:10:00,11,-37.15452777777778,-73.1945,14.4,PROF_VAR,0.03,10/02/2021 14:27:00,10/02/2021 15:10:00
19,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-10,2021-02-10,15:20:00,16:01:00,14,-37.11061111111111,-73.15822222222222,7.6,PROF_VAR,0.03,10/02/2021 15:20:00,10/02/2021 16:01:00
20,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-10,2021-02-10,16:56:00,17:44:00,15,-37.069833333333335,-73.16561111111112,12,PROF_VAR,0.03,10/02/2021 16:56:00,10/02/2021 17:44:00
21,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Bio-Bio,VIII,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-10,2021-02-10,16:10:00,16:46:00,19,-37.04538888888889,-73.14750000000001,12,PROF_VAR,0.03,10/02/2021 16:10:00,10/02/2021 16:46:00
22,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Valdivia,XIV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-12,2021-02-12,14:05:00,14:40:00,1,-39.85138888888889,-73.31708333333333,5,PROF_VAR,0.03,12/02/2021 14:05:00,12/02/2021 14:40:00
23,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Valdivia,XIV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-12,2021-02-12,13:25:00,14:01:00,2,-39.85541666666667,-73.31816666666666,4.5,PROF_VAR,0.03,12/02/2021 13:25:00,12/02/2021 14:01:00
24,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Valdivia,XIV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-12,2021-02-12,12:39:00,13:21:00,3,-39.86580555555555,-73.34949999999999,7,PROF_VAR,0.03,12/02/2021 12:39:00,12/02/2021 13:21:00
25,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Valdivia,XIV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-12,2021-02-12,11:55:00,12:34:00,4,-39.86494444444445,-73.36077777777777,3,PROF_VAR,0.03,12/02/2021 11:55:00,12/02/2021 12:34:00
26,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Valdivia,XIV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-12,2021-02-12,11:16:00,11:51:00,6,-39.879583333333336,-73.38152777777778,6,PROF_VAR,0.03,12/02/2021 11:16:00,12/02/2021 11:51:00
27,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Valdivia,XIV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-12,2021-02-12,10:30:00,11:07:00,9,-39.89358333333333,-73.36291666666666,5.6,PROF_VAR,0.03,12/02/2021 10:30:00,12/02/2021 11:07:00
28,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Valdivia,XIV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-12,2021-02-12,09:44:00,10:26:00,11,-39.89330555555556,-73.37205555555555,4.5,PROF_VAR,0.03,12/02/2021 09:44:00,12/02/2021 10:26:00
29,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Valdivia,XIV,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2021-02-12,2021-02-12,08:50:00,09:31:00,15,-39.92986111111111,-73.39477777777779,3,PROF_VAR,0.03,12/02/2021 08:50:00,12/02/2021 09:31:00
30,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Estuario,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2020-12-08,2020-12-08,19:48:00,19:56:00,1,-41.4374722222222,-72.29663888888889,38.1,PROF_VAR,0.03,08/12/2020 19:48:00,08/12/2020 19:56:00
31,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Estuario,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2020-12-08,2020-12-08,19:22:00,19:27:00,2,-41.4686944444444,-72.31208333333333,31.6,PROF_VAR,0.03,08/12/2020 19:22:00,08/12/2020 19:27:00
32,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Estuario,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2020-12-08,2020-12-08,18:56:00,19:00:00,3,-41.4959444444444,-72.31263888888888,19.8,PROF_VAR,0.03,08/12/2020 18:56:00,08/12/2020 19:00:00
33,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Estuario,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2020-12-09,2020-12-09,08:50:00,09:32:00,5,-41.5109166666667,-72.28919444444445,26.1,PROF_VAR,0.03,09/12/2020 08:50:00,09/12/2020 09:32:00
34,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Estuario,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2020-12-08,2020-12-08,18:15:00,18:29:00,6,-41.5257222222222,-72.33927777777778,29,PROF_VAR,0.03,08/12/2020 18:15:00,08/12/2020 18:29:00
35,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Estuario,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2020-12-09,2020-12-09,09:33:00,00:00:00,7,-41.5327222222222,-72.30072222222222,12.5,PROF_VAR,0.03,09/12/2020 09:33:00,09/12/2020 00:00:00
36,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2020-2021,656-130,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Estuario,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2020-12-08,2020-12-08,17:17:00,17:22:00,8,-41.5925,-72.35297222222222,28,PROF_VAR,0.03,08/12/2020 17:17:00,08/12/2020 17:22:00
