ID,NOMB_PROY,COD_PROY,ETAP_PROY,JEFE_PROY,INST_PROY,NOM_SECTOR,COD_REG,VARIABLE,FECHA_INI,FECHA_TER,HORA_INI,FECHA_INICIO,N_ESTACION,LATITUD,LONGITUD,PROF_SECT,COLUMNA_VARIABLES,VALOR,ORIGEN
86,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Chiloe central,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-07 00:00:00,2019-06-07,17:56:00,07/06/2019 17:56:00,26,-42.6151666666667,-73.45283333333333,3,DISIDAD DE SHANNON,,BD_MuestreoRegular_SEGUIMIENTO_2019
87,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Desertores,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-15 00:00:00,2019-05-15,00:00:00,15/05/2019 00:00:00,1,-42.7841666666667,-72.94330555555555,2.5,DISIDAD DE SHANNON,0.958,BD_MuestreoRegular_SEGUIMIENTO_2019
88,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Desertores,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-15 00:00:00,2019-05-15,00:00:00,15/05/2019 00:00:00,2,-42.7989166666667,-72.95658333333333,4,DISIDAD DE SHANNON,,BD_MuestreoRegular_SEGUIMIENTO_2019
89,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Desertores,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-15 00:00:00,2019-05-15,00:00:00,15/05/2019 00:00:00,3,-42.76,-72.99769444444445,8,DISIDAD DE SHANNON,1.084,BD_MuestreoRegular_SEGUIMIENTO_2019
90,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Desertores,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-15 00:00:00,2019-05-15,00:00:00,15/05/2019 00:00:00,6,-42.7018055555556,-73.09280555555556,4,DISIDAD DE SHANNON,0.6502,BD_MuestreoRegular_SEGUIMIENTO_2019
91,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,16:56:00,09/06/2019 16:56:00,6,-43.1953333333333,-73.63644444444445,17,DISIDAD DE SHANNON,1.321,BD_MuestreoRegular_SEGUIMIENTO_2019
92,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,17:49:00,09/06/2019 17:49:00,8,-43.1249444444444,-73.73208333333334,12.5,DISIDAD DE SHANNON,0.6371,BD_MuestreoRegular_SEGUIMIENTO_2019
93,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,18:24:00,09/06/2019 18:24:00,11,-43.1422777777778,-73.67047222222222,30.3,DISIDAD DE SHANNON,1.106,BD_MuestreoRegular_SEGUIMIENTO_2019
94,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,16:02:00,09/06/2019 16:02:00,12,-43.1926388888889,-73.57327777777778,40,DISIDAD DE SHANNON,0.8083,BD_MuestreoRegular_SEGUIMIENTO_2019
95,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,15:10:00,09/06/2019 15:10:00,13,-43.1409722222222,-73.54980555555555,26,DISIDAD DE SHANNON,0.9683,BD_MuestreoRegular_SEGUIMIENTO_2019
96,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,13:09:00,09/06/2019 13:09:00,19,-43.0520833333333,-73.46297222222222,18,DISIDAD DE SHANNON,1.218,BD_MuestreoRegular_SEGUIMIENTO_2019
97,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,12:40:00,09/06/2019 12:40:00,21,-43.0350277777778,-73.52586111111111,18.7,DISIDAD DE SHANNON,1.015,BD_MuestreoRegular_SEGUIMIENTO_2019
98,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,11:59:00,09/06/2019 11:59:00,22,-42.9893888888889,-73.46819444444445,16.8,DISIDAD DE SHANNON,0.9257,BD_MuestreoRegular_SEGUIMIENTO_2019
99,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,11:00:00,09/06/2019 11:00:00,26,-42.9392222222222,-73.6138611111111,13.4,DISIDAD DE SHANNON,1.194,BD_MuestreoRegular_SEGUIMIENTO_2019
100,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,09:09:00,09/06/2019 09:09:00,28,-42.9238611111111,-73.58463888888889,14.1,DISIDAD DE SHANNON,1.226,BD_MuestreoRegular_SEGUIMIENTO_2019
101,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-09 00:00:00,2019-06-09,10:10:00,09/06/2019 10:10:00,32,-42.8563333333333,-73.69191666666667,25.6,DISIDAD DE SHANNON,1.137,BD_MuestreoRegular_SEGUIMIENTO_2019
102,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Quellon,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-06-08 00:00:00,2019-06-08,14:10:00,08/06/2019 14:10:00,39,-42.90425,-73.49108333333334,23,DISIDAD DE SHANNON,,BD_MuestreoRegular_SEGUIMIENTO_2019
103,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Hornopiren,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-13 00:00:00,2019-05-13,00:00:00,13/05/2019 00:00:00,3,-42.0741944444444,-72.46658333333333,28.4,DISIDAD DE SHANNON,0.4498,BD_MuestreoRegular_SEGUIMIENTO_2019
104,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Hornopiren,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-13 00:00:00,2019-05-13,00:00:00,13/05/2019 00:00:00,6,-42.036,-72.59958333333333,24.4,DISIDAD DE SHANNON,1.118,BD_MuestreoRegular_SEGUIMIENTO_2019
105,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Hornopiren,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-13 00:00:00,2019-05-13,00:00:00,13/05/2019 00:00:00,7,-42.0503611111111,-72.59369444444444,41,DISIDAD DE SHANNON,1.085,BD_MuestreoRegular_SEGUIMIENTO_2019
106,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Hornopiren,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-13 00:00:00,2019-05-13,00:00:00,13/05/2019 00:00:00,13,-42.2427222222222,-72.44741666666667,27.7,DISIDAD DE SHANNON,0.7426,BD_MuestreoRegular_SEGUIMIENTO_2019
107,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Hornopiren,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-13 00:00:00,2019-05-13,00:00:00,13/05/2019 00:00:00,14,-42.2568055555556,-72.39633333333333,20,DISIDAD DE SHANNON,1.016,BD_MuestreoRegular_SEGUIMIENTO_2019
108,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Ayacara,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-14 00:00:00,2019-05-14,00:00:00,14/05/2019 00:00:00,1,-42.31475,-72.78941666666667,20.7,DISIDAD DE SHANNON,0.9844,BD_MuestreoRegular_SEGUIMIENTO_2019
109,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Ayacara,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-14 00:00:00,2019-05-14,00:00:00,14/05/2019 00:00:00,2,-42.4094722222222,-72.71861111111112,20,DISIDAD DE SHANNON,0.8832,BD_MuestreoRegular_SEGUIMIENTO_2019
110,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Ayacara,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-14 00:00:00,2019-05-14,00:00:00,14/05/2019 00:00:00,3,-42.5693611111111,-72.52769444444445,10,DISIDAD DE SHANNON,0.301,BD_MuestreoRegular_SEGUIMIENTO_2019
111,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Ayacara,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-15 00:00:00,2019-05-15,00:00:00,15/05/2019 00:00:00,4,-42.5216388888889,-72.69466666666666,9,DISIDAD DE SHANNON,0.8854,BD_MuestreoRegular_SEGUIMIENTO_2019
112,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Ayacara,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-15 00:00:00,2019-05-15,00:00:00,15/05/2019 00:00:00,7,-42.6251666666667,-72.85427777777778,14.1,DISIDAD DE SHANNON,1.035,BD_MuestreoRegular_SEGUIMIENTO_2019
113,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Ayacara,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-15 00:00:00,2019-05-15,00:00:00,15/05/2019 00:00:00,9,-42.7091111111111,-72.84969444444444,24.6,DISIDAD DE SHANNON,0.9671,BD_MuestreoRegular_SEGUIMIENTO_2019
114,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Chaiten,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-15 00:00:00,2019-05-15,00:00:00,15/05/2019 00:00:00,3,-42.7864166666667,-72.84719444444444,3,DISIDAD DE SHANNON,0.935,BD_MuestreoRegular_SEGUIMIENTO_2019
115,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Chaiten,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-15 00:00:00,2019-05-15,00:00:00,15/05/2019 00:00:00,4,-42.9243333333333,-72.74988888888889,6,DISIDAD DE SHANNON,0.8473,BD_MuestreoRegular_SEGUIMIENTO_2019
116,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Chaiten,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-16 00:00:00,2019-05-16,00:00:00,16/05/2019 00:00:00,12,-43.2441388888889,-72.88561111111112,20,DISIDAD DE SHANNON,,BD_MuestreoRegular_SEGUIMIENTO_2019
117,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Chaiten,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-20 00:00:00,2019-05-20,00:00:00,20/05/2019 00:00:00,14,-43.2641388888889,-72.97638888888889,14,DISIDAD DE SHANNON,0.9807,BD_MuestreoRegular_SEGUIMIENTO_2019
118,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Chaiten,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-19 00:00:00,2019-05-19,00:00:00,19/05/2019 00:00:00,18,-43.5916111111111,-73.00625,22,DISIDAD DE SHANNON,0.7401,BD_MuestreoRegular_SEGUIMIENTO_2019
119,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2019-2020,656-115,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,GASTON VIDAL,INSTITUTO DE FOMENTO PESQUERO,Chaiten,X,"Ph, Temperatura (°C), Redox EHNHE (mV), Sulfuros (µM), Materia orgánica total (%), Abundancia total (ind/m2), N° Taxa, Biomasa total (g/m2), Diversidad de Shannon, Uniformidad de Pielou, AMBI, Clasificacion de perturbacion.",2019-05-18 00:00:00,2019-05-18,00:00:00,18/05/2019 00:00:00,19,-43.63275,-72.95136111111111,4.3,DISIDAD DE SHANNON,,BD_MuestreoRegular_SEGUIMIENTO_2019
