ID,NOMB_PROY,ETAP_PROY,JEFE_PROY,INST_PROY,CAMPAÑA,ZONA,ESTACION,LATITUD,LONGITUD,Fecha,Hora Muestreo,VARIABLE,VALOR,FECHA_MUESTREO,COD_REGION
73,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Quellon,39,425415.3,732927.9,2024-05-29,13:15:00,REDOX EHNHE,353.06666666666666,29/05/2024 13:15:00,X
74,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Hornopiren,3,420427.1,722759.7,2024-06-14,15:25:00,REDOX EHNHE,259.4666666666667,14/06/2024 15:25:00,X
75,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Hornopiren,6,420209.6,723558.5,2024-06-14,14:20:00,REDOX EHNHE,358.3666666666666,14/06/2024 14:20:00,X
76,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Hornopiren,7,420301.3,723537.3,2024-06-14,13:45:00,REDOX EHNHE,217.4,14/06/2024 13:45:00,X
78,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Hornopiren,14,421524.5,722346.8,2024-06-14,17:20:00,REDOX EHNHE,191.19999999999996,14/06/2024 17:20:00,X
79,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Ayacara,1,421853.1,724721.9,2024-06-15,13:15:00,REDOX EHNHE,281.3333333333333,15/06/2024 13:15:00,X
80,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Ayacara,2,422434.1,724307.0,2024-06-15,14:50:00,REDOX EHNHE,308.90000000000003,15/06/2024 14:50:00,X
81,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Ayacara,3,423409.7,723139.7,2024-06-15,17:15:00,REDOX EHNHE,379.26666666666665,15/06/2024 17:15:00,X
82,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Ayacara,4,423117.9,724140.8,2024-06-15,16:00:00,REDOX EHNHE,106.43333333333332,15/06/2024 16:00:00,X
83,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Ayacara,7,423730.6,725115.4,2024-06-19,12:10:00,REDOX EHNHE,294.46666666666664,19/06/2024 12:10:00,X
84,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Ayacara,9,424232.8,725058.9,2024-06-19,13:00:00,REDOX EHNHE,277.43333333333334,19/06/2024 13:00:00,X
85,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Chaiten,3,424711.1,725049.9,2024-06-16,13:30:00,REDOX EHNHE,344.90000000000003,16/06/2024 13:30:00,X
86,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Chaiten,4,425527.6,724459.6,2024-06-16,14:20:00,REDOX EHNHE,206.4,16/06/2024 14:20:00,X
87,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Chaiten,12,431438.9,725308.2,2024-06-23,12:00:00,REDOX EHNHE,296.1333333333334,23/06/2024 12:00:00,X
88,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Chaiten,14,431550.9,725835.0,2024-06-23,11:00:00,REDOX EHNHE,287.23333333333335,23/06/2024 11:00:00,X
89,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Chaiten,18,433529.8,730022.5,2024-08-05,07:21:00,REDOX EHNHE,354.76666666666665,05/08/2024 07:21:00,X
90,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Chaiten,19,433757.9,725704.9,2024-08-04,16:35:00,REDOX EHNHE,412.8666666666666,04/08/2024 16:35:00,X
92,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,1,442931.1,740942.8,2024-07-14,10:50:00,REDOX EHNHE,324.50000000000006,14/07/2024 10:50:00,XI
93,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,2,442708.1,740808.5,2024-07-14,10:20:00,REDOX EHNHE,373.9333333333334,14/07/2024 10:20:00,XI
94,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,4,441418.4,741320.7,2024-07-14,08:30:00,REDOX EHNHE,376.20000000000005,14/07/2024 08:30:00,XI
95,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,6,440829.0,740209.0,2024-07-13,16:00:00,REDOX EHNHE,249.9,13/07/2024 16:00:00,XI
96,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,7,440453.4,735253.7,2024-07-13,14:35:00,REDOX EHNHE,267.8,13/07/2024 14:35:00,XI
97,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,8,435456.5,735432.1,2024-07-12,09:30:00,REDOX EHNHE,278.8666666666667,12/07/2024 09:30:00,XI
98,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,9,435329.1,735219.9,2024-07-12,08:45:00,REDOX EHNHE,245.70000000000002,12/07/2024 08:45:00,XI
99,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,10,435638.0,734800.0,2024-07-12,10:20:00,REDOX EHNHE,305.46666666666664,12/07/2024 10:20:00,XI
100,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,12,440031.4,734511.0,2024-07-12,11:10:00,REDOX EHNHE,292.0333333333333,12/07/2024 11:10:00,XI
101,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Guaitecas,17,441715.5,734639.1,2024-07-12,14:40:00,REDOX EHNHE,292.1333333333334,12/07/2024 14:40:00,XI
102,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,2,451131.2,735840.6,2024-07-16,15:05:00,REDOX EHNHE,105.7,16/07/2024 15:05:00,XI
103,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,4,450957.9,740833.4,2024-07-16,14:00:00,REDOX EHNHE,137.33333333333334,16/07/2024 14:00:00,XI
104,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,5,450801.8,741520.1,2024-07-16,12:30:00,REDOX EHNHE,88.23333333333333,16/07/2024 12:30:00,XI
105,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,12,444145.4,735257.1,2024-07-14,14:50:00,REDOX EHNHE,349.40000000000003,14/07/2024 14:50:00,XI
106,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,13,443935.6,735252.9,2024-07-14,14:00:00,REDOX EHNHE,338.40000000000003,14/07/2024 14:00:00,XI
107,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,14,443608.6,740025.9,2024-07-14,12:30:00,REDOX EHNHE,293.23333333333335,14/07/2024 12:30:00,XI
108,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,16,443308.8,740650.1,2024-07-14,11:40:00,REDOX EHNHE,165.2,14/07/2024 11:40:00,XI
109,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,17,440830.9,733501.0,2024-07-12,13:00:00,REDOX EHNHE,298.1333333333334,12/07/2024 13:00:00,XI
110,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,19,434430.9,730056.5,2024-08-04,15:10:00,REDOX EHNHE,321.8,04/08/2024 15:10:00,XI
111,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,25,440204.1,731205.2,2024-08-04,11:30:00,REDOX EHNHE,410.4666666666667,04/08/2024 11:30:00,XI
112,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,31,442248.0,730431.7,2024-08-02,10:45:00,REDOX EHNHE,398.2,02/08/2024 10:45:00,XI
113,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Moraleda,32,450149.0,732702.0,2024-07-29,15:40:00,REDOX EHNHE,358.6333333333334,29/07/2024 15:40:00,XI
114,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Puyuhuapi,5,443139.8,724117.0,2024-08-01,11:50:00,REDOX EHNHE,304.59999999999997,01/08/2024 11:50:00,XI
115,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Puyuhuapi,7,443955.1,725020.8,2024-07-30,15:30:00,REDOX EHNHE,260.3333333333333,30/07/2024 15:30:00,XI
116,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Puyuhuapi,8,444209.3,724807.1,2024-07-30,14:50:00,REDOX EHNHE,358.6333333333334,30/07/2024 14:50:00,XI
117,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Puyuhuapi,10,444937.8,725757.3,2024-07-30,12:45:00,REDOX EHNHE,354.76666666666665,30/07/2024 12:45:00,XI
118,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Puyuhuapi,12,445441.9,730811.9,2024-07-30,11:14:00,REDOX EHNHE,313.76666666666665,30/07/2024 11:14:00,XI
119,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,1,452639.7,730033.3,2024-07-23,08:55:00,REDOX EHNHE,239.26666666666665,23/07/2024 08:55:00,XI
120,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,3,451953.0,732236.0,2024-07-23,15:45:00,REDOX EHNHE,284.7,23/07/2024 15:45:00,XI
121,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,5,452421.9,733225.0,2024-07-18,17:15:00,REDOX EHNHE,86.63333333333334,18/07/2024 17:15:00,XI
122,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,6,453734.9,733550.9,2024-07-18,12:00:00,REDOX EHNHE,352.7,18/07/2024 12:00:00,XI
123,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,7,454508.5,733655.3,2024-07-18,09:45:00,REDOX EHNHE,202.4,18/07/2024 09:45:00,XI
124,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,10,455717.6,733619.7,2024-07-26,10:45:00,REDOX EHNHE,86.39999999999999,26/07/2024 10:45:00,XI
126,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,13,461329.4,734345.5,2024-07-26,14:10:00,REDOX EHNHE,83.8,26/07/2024 14:10:00,XI
127,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,18,460557.7,735202.9,2024-07-28,14:15:00,REDOX EHNHE,457.5,28/07/2024 14:15:00,XI
128,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,19,460107.9,735645.7,2024-07-28,00:00:00,REDOX EHNHE,222.76666666666665,28/07/2024 00:00:00,XI
129,ESTUDIO SEGUIMIENTO DESEMPEÑO AMBIENTAL ACUICULTURA EN CHILE Y SU EFECTO EN LOS ECOSISTEMAS DE EMPLAZAMIENTO 2024-2025,Objetivo 1. Actividad 2. Muestreos y Analisis sedimentos,Johana Ojeda ,INSTITUTO DE FOMENTO PESQUERO,Campaña_Otoño-Inv_2024.Proy.SeguimientoAmbiental,Aysen,24,454429.7,740423.3,2024-07-17,13:50:00,REDOX EHNHE,311.3666666666667,17/07/2024 13:50:00,XI
